response,feedback_type,contrast_right,contrast_left,response_time,gocue,mouse,session,contrast_diff,contrast_diff_abs,condition,reward,response_time_diff
1.0,1.0,0.25,0.25,1.1741319373934402,0.77721215908673,Muller,22,0.0,0.0,go,reward,0.3969197783067102
1.0,1.0,0.25,0.5,0.9068408515602187,0.8208128482915527,Muller,22,-0.25,0.25,go,reward,0.086028003268666
1.0,1.0,0.5,0.5,0.8403513894547814,0.5204080997350502,Muller,22,0.0,0.0,go,reward,0.3199432897197312
1.0,1.0,0.5,0.5,1.4080817373276204,1.0664167305997125,Muller,22,0.0,0.0,go,reward,0.3416650067279079
0.0,1.0,0.0,0.0,2.2436580767891883,0.7416115963417269,Muller,22,0.0,0.0,no_go,reward,1.5020464804474614
1.0,1.0,0.0,1.0,0.9907932836385953,0.7948124372978782,Muller,22,-1.0,1.0,go,reward,0.1959808463407171
0.0,1.0,0.0,0.0,2.2326063312591486,0.7316114382672367,Muller,22,0.0,0.0,no_go,reward,1.500994892991912
-1.0,1.0,0.5,0.0,1.5747226559321916,1.1608182228223995,Muller,22,0.5,0.5,go,reward,0.4139044331097921
1.0,1.0,0.5,1.0,1.241240946388416,1.116417520971936,Muller,22,-0.5,0.5,go,reward,0.12482342541647995
0.0,-1.0,0.5,0.0,2.4840295073213383,0.9844154343891205,Muller,22,0.5,0.5,go,punishment,1.4996140729322178
0.0,-1.0,0.0,0.25,2.592737119121921,1.086817053071627,Muller,22,-0.25,0.25,go,punishment,1.5059200660502938
0.0,-1.0,0.25,1.0,2.3278314202852926,0.8260129304901511,Muller,22,-0.75,0.75,go,punishment,1.5018184897951414
1.0,1.0,0.25,1.0,0.9411826440227742,0.7596118808758092,Muller,22,-0.75,0.75,go,reward,0.18157076314696496
-1.0,1.0,1.0,0.0,1.1064310474544072,1.0124158769979203,Muller,22,1.0,1.0,go,reward,0.09401517045648689
1.0,1.0,0.25,0.25,0.9570245514153157,0.8544133794214304,Muller,22,0.0,0.0,go,reward,0.10261117199388536
1.0,1.0,0.0,1.0,0.8402431991578396,0.7532117797077262,Muller,22,-1.0,1.0,go,reward,0.08703141945011339
1.0,-1.0,0.5,0.25,1.2917901751773115,0.9592150360415417,Muller,22,0.25,0.25,go,punishment,0.33257513913576986
1.0,1.0,0.0,1.0,1.4750281953379272,1.1560181469467352,Muller,22,-1.0,1.0,go,reward,0.31901004839119196
1.0,1.0,0.0,0.5,0.6243134553453729,0.5332083020703067,Muller,22,-0.5,0.5,go,reward,0.09110515327506619
-1.0,1.0,1.0,0.0,1.0413437538463768,0.899214087594828,Muller,22,1.0,1.0,go,reward,0.14212966625154877
1.0,1.0,0.0,0.5,0.9236896517647892,0.7096110905035857,Muller,22,-0.5,0.5,go,reward,0.2140785612612035
0.0,-1.0,0.5,0.0,2.0665084563345317,0.5620087573242927,Muller,22,0.5,0.5,go,punishment,1.504499699010239
1.0,1.0,0.0,1.0,1.1957284000641266,1.0976172237919855,Muller,22,-1.0,1.0,go,reward,0.09811117627214117
1.0,-1.0,0.25,0.0,2.0403849399824594,0.9272145302034005,Muller,22,0.25,0.25,go,punishment,1.113170409779059
1.0,1.0,0.0,1.0,1.0075865832495765,0.7796121970245622,Muller,22,-1.0,1.0,go,reward,0.2279743862250143
1.0,-1.0,0.5,0.5,0.9078840177178336,0.5788090228895726,Muller,22,0.0,0.0,go,punishment,0.32907499482826097
-1.0,1.0,1.0,0.25,1.3586792094174598,1.005215763183969,Muller,22,0.75,0.75,go,reward,0.3534634462334907
1.0,1.0,0.0,1.0,1.241684698384688,0.7324114509133324,Muller,22,-1.0,1.0,go,reward,0.5092732474713557
1.0,1.0,0.0,1.0,0.691235948458143,0.6144095856343483,Muller,22,-1.0,1.0,go,reward,0.07682636282379463
0.0,-1.0,1.0,0.25,2.2548275404524247,0.7512117480928282,Muller,22,0.75,0.75,go,punishment,1.5036157923595965
-1.0,1.0,1.0,0.25,1.892249467774036,0.9200144163892219,Muller,22,0.75,0.75,go,reward,0.9722350513848141
1.0,1.0,0.0,1.0,2.2415755857205113,0.9740152699919236,Muller,22,-1.0,1.0,go,reward,1.2675603157285877
-1.0,1.0,1.0,0.0,1.4255839487282174,1.0360162500528531,Muller,22,1.0,1.0,go,reward,0.3895676986753642
1.0,1.0,0.5,1.0,0.7083287591590306,0.5904092062555719,Muller,22,-0.5,0.5,go,reward,0.11791955290345868
1.0,-1.0,1.0,1.0,1.1255431560248326,0.901214119209726,Muller,22,0.0,0.0,go,punishment,0.22432903681510652
0.0,-1.0,0.0,0.5,2.251974909591354,0.7500117291237984,Muller,22,-0.5,0.5,go,punishment,1.5019631804675555
0.0,-1.0,0.5,1.0,2.1291530057396812,0.6236097310629702,Muller,22,-0.5,0.5,go,punishment,1.505543274676711
0.0,-1.0,1.0,0.0,2.171271574572984,0.6692104518824635,Muller,22,1.0,1.0,go,punishment,1.5020611226905203
0.0,-1.0,1.0,0.0,2.6313847715960037,1.1248176537546897,Muller,22,1.0,1.0,go,punishment,1.506567117841314
0.0,-1.0,1.0,0.0,2.1943553259634427,0.6916108059690487,Muller,22,1.0,1.0,go,punishment,1.502744519994394
-1.0,1.0,1.0,0.0,1.291410261542751,0.7356115014968054,Muller,22,1.0,1.0,go,reward,0.5557987600459455
0.0,-1.0,0.0,0.5,2.584903859332371,1.0808169582264782,Muller,22,-0.5,0.5,go,punishment,1.504086901105893
0.0,-1.0,0.5,0.5,2.340685060820306,0.8364130948871207,Muller,22,0.0,0.0,go,punishment,1.5042719659331851
1.0,1.0,0.0,0.5,1.2332569522161094,0.9828155096757101,Muller,23,-0.5,0.5,go,reward,0.25044144254039935
-1.0,1.0,0.5,0.0,1.0666477186264771,0.9020142240973357,Muller,23,0.5,0.5,go,reward,0.16463349452914144
1.0,1.0,0.25,1.0,1.3666327689401498,1.1136175907852461,Muller,23,-0.75,0.75,go,reward,0.2530151781549037
-1.0,1.0,1.0,0.0,1.0168241081300238,0.6888108319524306,Muller,23,1.0,1.0,go,reward,0.3280132761775931
1.0,-1.0,0.5,0.5,1.1834349788705225,1.017616063365395,Muller,23,0.0,0.0,go,punishment,0.1658189155051275
-1.0,1.0,0.5,0.0,0.7508188888683449,0.6188097182087873,Muller,23,0.5,0.5,go,reward,0.13200917065955764
-1.0,1.0,0.5,0.0,1.1840782196677964,1.0288162415643711,Muller,23,0.5,0.5,go,reward,0.15526197810342524
1.0,1.0,0.0,1.0,1.1504518002775939,1.0124159806301378,Muller,23,-1.0,1.0,go,reward,0.13803581964745604
0.0,1.0,0.0,0.0,2.6205885973243994,1.1120175653282445,Muller,23,0.0,0.0,no_go,reward,1.508571031996155
1.0,1.0,0.25,1.0,1.2002918991315426,0.6812107110316816,Muller,23,-0.75,0.75,go,reward,0.5190811880998609
0.0,-1.0,0.25,0.5,2.381878352225371,0.8764138167853588,Muller,23,-0.25,0.25,go,punishment,1.5054645354400122
0.0,-1.0,1.0,0.25,2.154288692987265,0.6484101891632434,Muller,23,0.75,0.75,go,punishment,1.5058785038240217
0.0,-1.0,1.0,0.25,2.644329372958154,1.1380179790044451,Muller,23,0.75,0.75,go,punishment,1.506311393953709
-1.0,1.0,1.0,0.25,1.4505008453427166,0.6804106983031772,Muller,23,0.75,0.75,go,reward,0.7700901470395394
1.0,1.0,0.0,1.0,0.917147398237816,0.7952125248427393,Muller,23,-1.0,1.0,go,reward,0.12193487339507669
1.0,1.0,0.5,1.0,0.7334279414928773,0.5804091072408397,Muller,23,-0.5,0.5,go,reward,0.15301883425203755
0.0,1.0,0.0,0.0,2.48924665906992,0.9824155033114579,Muller,23,0.0,0.0,no_go,reward,1.5068311557584622
1.0,1.0,0.5,0.5,1.0343240210231386,0.9168144595745531,Muller,23,0.0,0.0,go,reward,0.11750956144858549
-1.0,1.0,1.0,0.0,1.0008003203736422,0.5204081526034372,Muller,23,1.0,1.0,go,reward,0.480392167770205
1.0,1.0,0.0,1.0,1.1668926052069537,1.0584167125188628,Muller,23,-1.0,1.0,go,reward,0.10847589268809088
1.0,1.0,0.0,0.5,1.2175418310329746,0.9776154269404742,Muller,23,-0.5,0.5,go,reward,0.23992640409250043
0.0,1.0,0.0,0.0,2.638258950376013,1.1304178580837458,Muller,23,0.0,0.0,no_go,reward,1.5078410922922671
0.0,1.0,0.0,0.0,1.9915364476700006,0.48320756072826043,Muller,23,0.0,0.0,no_go,reward,1.5083288869417402
1.0,1.0,0.25,1.0,0.950811525341976,0.8252130021614619,Muller,23,-0.75,0.75,go,reward,0.12559852318051412
1.0,1.0,0.0,0.5,0.9844317766067832,0.8424132758241853,Muller,23,-0.5,0.5,go,reward,0.1420185007825978
1.0,1.0,0.0,1.0,1.0667918449721867,0.850013396744913,Muller,23,-1.0,1.0,go,reward,0.21677844822727366
-1.0,1.0,1.0,0.0,0.8669303469961278,0.6068095272813139,Muller,23,1.0,1.0,go,reward,0.26012081971481393
1.0,1.0,0.0,0.5,1.1835113370594286,0.9108143641107915,Muller,23,-0.5,0.5,go,reward,0.27269697294863704
-1.0,1.0,1.0,0.5,1.168143014257737,1.0800170561882965,Muller,23,0.5,0.5,go,reward,0.08812595806944046
1.0,1.0,0.5,1.0,1.0179761316615838,0.6468101637062489,Muller,23,-0.5,0.5,go,reward,0.37116596795533496
0.0,1.0,0.0,0.0,2.504572370641597,0.9968157324244373,Muller,23,0.0,0.0,no_go,reward,1.5077566382171597
-1.0,1.0,0.5,0.0,1.98396289163108,0.8652136385864253,Muller,23,0.5,0.5,go,reward,1.1187492530446548
-1.0,1.0,1.0,0.0,0.7671146766931543,0.6724105710182187,Muller,23,1.0,1.0,go,reward,0.09470410567493559
1.0,-1.0,0.25,0.25,1.0838111679686904,0.8624135940366671,Muller,23,0.0,0.0,go,punishment,0.2213975739320233
1.0,1.0,0.0,1.0,1.4504201114260695,1.1180176607919918,Muller,23,-1.0,1.0,go,reward,0.3324024506340777
0.0,-1.0,0.0,0.5,2.683244766926151,1.171618513601402,Muller,23,-0.5,0.5,go,punishment,1.5116262533247493
-1.0,-1.0,0.0,0.0,1.4674873876524828,0.760811977517335,Muller,23,0.0,0.0,no_go,punishment,0.7066754101351478
0.0,1.0,0.0,0.0,2.3325837272602143,0.8104127666842089,Muller,23,0.0,0.0,no_go,reward,1.5221709605760054
-1.0,-1.0,0.25,0.25,2.251252585424936,0.8016126266707317,Muller,23,0.0,0.0,go,punishment,1.4496399587542044
1.0,1.0,0.0,0.5,1.417462822383726,0.8564134985729197,Muller,23,-0.5,0.5,go,reward,0.5610493238108063
1.0,1.0,0.0,0.5,0.9514987450263561,0.5704089481345989,Muller,23,-0.5,0.5,go,reward,0.38108979689175726
0.0,-1.0,0.5,0.0,2.4212383414413523,0.9148144277533277,Muller,23,0.5,0.5,go,punishment,1.5064239136880246
1.0,1.0,0.5,1.0,1.017089049028101,0.8940140968123558,Muller,23,-0.5,0.5,go,reward,0.12307495221574527
0.0,1.0,0.0,0.0,2.2815480682416194,0.7708121366235332,Muller,23,0.0,0.0,no_go,reward,1.5107359316180862
1.0,1.0,0.0,1.0,0.8850447730504527,0.7320115192913477,Muller,23,-1.0,1.0,go,reward,0.15303325375910504
-1.0,1.0,0.5,0.0,1.6179102571121007,0.918814491395807,Muller,23,0.5,0.5,go,reward,0.6990957657162937
-1.0,1.0,1.0,0.5,1.284988635740774,1.0456165088628495,Muller,23,0.5,0.5,go,reward,0.23937212687792453
0.0,1.0,0.0,0.0,2.207324606635325,0.7004110165156874,Muller,23,0.0,0.0,no_go,reward,1.5069135901196375
1.0,-1.0,0.0,0.0,0.9684037129498222,0.8348131549034861,Muller,23,0.0,0.0,no_go,punishment,0.13359055804633613
0.0,1.0,0.0,0.0,2.065026039852768,0.5584087572071326,Muller,23,0.0,0.0,no_go,reward,1.5066172826456352
1.0,1.0,0.25,0.5,1.1007319806561782,0.7460117420400252,Muller,23,-0.25,0.25,go,reward,0.354720238616153
1.0,1.0,0.0,1.0,2.100717143529323,0.8184128939691959,Muller,23,-1.0,1.0,go,reward,1.2823042495601271
1.0,1.0,0.25,1.0,1.0184234939968633,0.7928124866572261,Muller,23,-0.75,0.75,go,reward,0.22561100733963713
-1.0,1.0,0.5,0.25,1.4516983283407399,1.1428180553754146,Muller,23,0.25,0.25,go,reward,0.3088802729653253
1.0,1.0,0.5,1.0,1.1011115871564243,0.99081563696069,Muller,23,-0.5,0.5,go,reward,0.11029595019573435
-1.0,1.0,0.25,0.0,1.7678163569001981,0.7168112774498354,Muller,23,0.25,0.25,go,reward,1.0510050794503627
1.0,1.0,0.0,0.5,0.9673361276757078,0.8048126775847209,Muller,23,-0.5,0.5,go,reward,0.1625234500909869
-1.0,1.0,1.0,0.0,0.8178140699192227,0.7268114365560905,Muller,23,1.0,1.0,go,reward,0.09100263336313219
1.0,-1.0,0.0,0.0,1.5011159063645891,1.006815891530664,Muller,23,0.0,0.0,no_go,punishment,0.49430001483392516
0.0,1.0,0.0,0.0,2.348574066927199,0.8400132376386296,Muller,23,0.0,0.0,no_go,reward,1.5085608292885695
0.0,1.0,0.0,0.0,2.2973968676752747,0.7908124548359865,Muller,23,0.0,0.0,no_go,reward,1.5065844128392882
0.0,1.0,0.0,0.0,2.5939956735486476,1.090417221658754,Muller,23,0.0,0.0,no_go,reward,1.5035784518898936
0.0,1.0,0.0,0.0,2.0391557427782345,0.5336083626236814,Muller,23,0.0,0.0,no_go,reward,1.5055473801545531
0.0,1.0,0.0,0.0,2.5422592947391536,1.0352163433923351,Muller,23,0.0,0.0,no_go,reward,1.5070429513468184
-1.0,-1.0,0.0,0.0,0.8852742333659762,0.6864107937669246,Muller,23,0.0,0.0,no_go,punishment,0.19886343959905162
0.0,1.0,0.0,0.0,2.1009671514268575,0.5920092918040609,Muller,23,0.0,0.0,no_go,reward,1.5089578596227966
-1.0,1.0,0.5,0.0,0.9013773337009638,0.7808122957297883,Muller,23,0.5,0.5,go,reward,0.12056503797117557
1.0,-1.0,0.0,0.0,1.5017018911782998,0.5724089799558101,Muller,23,0.0,0.0,no_go,punishment,0.9292929112224897
0.0,1.0,0.0,0.0,2.01170273418586,0.5040078916691755,Muller,23,0.0,0.0,no_go,reward,1.5076948425166847
1.0,-1.0,0.0,0.0,1.385398603056501,1.1132175844210224,Muller,23,0.0,0.0,no_go,punishment,0.2721810186354787
0.0,1.0,0.0,0.0,2.381231088230493,0.872813759507153,Muller,23,0.0,0.0,no_go,reward,1.5084173287233398
1.0,1.0,0.0,0.5,0.8356585304028386,0.7124112074431537,Muller,23,-0.5,0.5,go,reward,0.12324732295968488
1.0,1.0,0.0,1.0,0.5854042615258095,0.5008078407552148,Muller,23,-1.0,1.0,go,reward,0.0845964207705947
1.0,1.0,0.25,1.0,1.102124123140925,1.012815986994383,Muller,23,-0.75,0.75,go,reward,0.08930813614654198
1.0,-1.0,0.0,0.0,0.9686489795146258,0.5596087762998536,Muller,23,0.0,0.0,no_go,punishment,0.4090402032147722
0.0,1.0,0.0,0.0,2.467225144051838,0.950014987807208,Muller,23,0.0,0.0,no_go,reward,1.51721015624463
1.0,1.0,0.5,0.5,1.1346319494854242,0.806412703041758,Muller,23,0.0,0.0,go,reward,0.3282192464436662
1.0,-1.0,1.0,0.5,1.567584034166316,0.9200145104885564,Muller,23,0.5,0.5,go,punishment,0.6475695236777597
-1.0,1.0,1.0,0.0,1.417912873942612,1.1620183608593493,Muller,23,1.0,1.0,go,reward,0.2558945130832626
1.0,1.0,0.0,1.0,1.3684453580263494,1.1760185836081405,Muller,23,-1.0,1.0,go,reward,0.19242677441820888
0.0,-1.0,0.5,1.0,2.235882435965493,0.7268114365560905,Muller,23,-0.5,0.5,go,punishment,1.5090709994094027
0.0,1.0,0.0,0.0,2.492501670518891,0.984815541496971,Muller,23,0.0,0.0,no_go,reward,1.50768612902192
-1.0,1.0,0.5,0.0,1.3186557799151046,0.9176144723030575,Muller,23,0.5,0.5,go,reward,0.40104130761204715
1.0,-1.0,0.5,0.0,1.700957332721316,0.9004141986403056,Muller,23,0.5,0.5,go,punishment,0.8005431340810105
1.0,1.0,0.0,1.0,0.8354940437540677,0.748411780225581,Muller,23,-1.0,1.0,go,reward,0.08708226352848669
-1.0,1.0,1.0,0.0,1.418803617760375,0.8984141668190659,Muller,23,1.0,1.0,go,reward,0.520389450941309
1.0,1.0,1.0,1.0,0.9855618961514097,0.7920124739287075,Muller,23,0.0,0.0,go,reward,0.1935494222227021
0.0,-1.0,0.25,0.25,2.633172873245144,1.1104175398712073,Muller,23,0.0,0.0,go,punishment,1.5227553333739365
0.0,1.0,0.0,0.0,2.608865904733932,1.1020174062220462,Muller,23,0.0,0.0,no_go,reward,1.5068484985118857
0.0,-1.0,0.5,0.25,2.4240680053577535,0.9188144913957785,Muller,23,0.25,0.25,go,punishment,1.505253513961975
1.0,1.0,0.0,1.0,1.9179696198954161,1.182818691800378,Muller,23,-1.0,1.0,go,reward,0.7351509280950381
0.0,-1.0,0.5,0.0,2.119911657729176,0.6108095909237363,Muller,23,0.5,0.5,go,punishment,1.5091020668054398
0.0,1.0,0.0,0.0,2.5006152303033105,0.9940156878746507,Muller,23,0.0,0.0,no_go,reward,1.5065995424286598
0.0,1.0,0.0,0.0,2.6670087615922284,1.155618259031428,Muller,23,0.0,0.0,no_go,reward,1.5113905025608005
1.0,1.0,0.25,1.0,1.3355577733773885,0.9200145104886133,Muller,23,-0.75,0.75,go,reward,0.4155432628887752
1.0,1.0,0.0,1.0,1.1513290588944756,0.8044126712204616,Muller,23,-1.0,1.0,go,reward,0.346916387674014
0.0,-1.0,0.25,0.0,2.3353881422797826,0.8300130785324313,Muller,23,0.25,0.25,go,punishment,1.5053750637473513
1.0,1.0,0.5,1.0,0.935168474715681,0.6256098264009893,Muller,23,-0.5,0.5,go,reward,0.3095586483146917
0.0,-1.0,0.5,0.0,2.215603721238665,0.7112111883503758,Muller,23,0.5,0.5,go,punishment,1.5043925328882892
0.0,-1.0,1.0,0.25,2.2658931018272597,0.7616119902457967,Muller,23,0.75,0.75,go,punishment,1.504281111581463
0.0,-1.0,1.0,0.25,2.188004441887358,0.6796106855746302,Muller,23,0.75,0.75,go,punishment,1.5083937563127279
-1.0,1.0,1.0,0.25,1.034855223023044,0.923214561402574,Muller,23,0.75,0.75,go,reward,0.11164066162046993
1.0,1.0,0.5,0.5,1.2024216671402996,0.8112127794126991,Muller,23,0.0,0.0,go,reward,0.39120888772760054
1.0,-1.0,1.0,0.5,1.6181474912245903,1.1620183608594061,Muller,23,0.5,0.5,go,punishment,0.4561291303651842
0.0,1.0,0.0,0.0,2.548575615638015,1.0456165088627927,Muller,23,0.0,0.0,no_go,reward,1.5029591067752222
0.0,1.0,0.0,0.0,2.244441376878001,0.7396116402121038,Muller,23,0.0,0.0,no_go,reward,1.5048297366658971
1.0,1.0,0.0,0.25,0.7848661935655059,0.5516086490148382,Muller,23,-0.25,0.25,go,reward,0.23325754455066772
0.0,-1.0,0.5,0.0,2.392052717583283,0.8852139567988502,Muller,23,0.5,0.5,go,punishment,1.506838760784433
0.0,1.0,0.0,0.0,2.309417749536294,0.8036126584919998,Muller,23,0.0,0.0,no_go,reward,1.5058050910442944
-1.0,1.0,1.0,0.25,0.8029602127068074,0.6468101637062773,Muller,23,0.75,0.75,go,reward,0.1561500490005301
1.0,1.0,0.5,1.0,0.9357857666434484,0.8424132758242422,Muller,23,-0.5,0.5,go,reward,0.09337249081920618
0.0,-1.0,0.5,0.5,2.1231572324545596,0.6144096482020132,Muller,23,0.0,0.0,go,punishment,1.5087475842525464
0.0,1.0,0.0,0.0,2.3285804216984616,0.8228129639760482,Muller,23,0.0,0.0,no_go,reward,1.5057674577224134
1.0,1.0,0.0,0.5,0.7693649245111374,0.6812107110317811,Muller,23,-0.5,0.5,go,reward,0.08815421347935626
-1.0,1.0,1.0,0.0,1.4856378998183573,0.8984141668190659,Muller,23,1.0,1.0,go,reward,0.5872237329992913
1.0,1.0,0.0,1.0,0.7187704810472724,0.6236097945798065,Muller,23,-1.0,1.0,go,reward,0.0951606864674659
1.0,-1.0,0.5,0.25,1.0025812411660127,0.8908140458983098,Muller,23,0.25,0.25,go,punishment,0.11176719526770285
1.0,1.0,0.5,0.5,2.052045065710331,1.1036174316790266,Muller,23,0.0,0.0,go,reward,0.9484276340313045
-1.0,1.0,1.0,0.25,1.1691660932341392,0.6212097563942507,Muller,23,0.75,0.75,go,reward,0.5479563368398885
-1.0,1.0,0.5,0.25,1.3194164008326652,0.9268146186809645,Muller,23,0.25,0.25,go,reward,0.3926017821517007
1.0,1.0,0.0,0.5,1.4695069359936497,0.9368147777871627,Muller,23,-0.5,0.5,go,reward,0.532692158206487
1.0,1.0,0.0,0.5,1.4193915317199526,1.0792170434598347,Muller,23,-0.5,0.5,go,reward,0.34017448826011787
-1.0,1.0,0.5,0.0,1.7692735887407025,0.9824155033114721,Muller,23,0.5,0.5,go,reward,0.7868580854292304
0.0,1.0,0.0,0.0,2.139474146381872,0.6328099409573724,Muller,23,0.0,0.0,no_go,reward,1.5066642054244994
-1.0,1.0,1.0,0.0,1.7686944581308808,0.7328115320200368,Muller,23,1.0,1.0,go,reward,1.035882926110844
0.0,-1.0,0.5,1.0,2.4858607296321225,0.9776154269404742,Muller,23,-0.5,0.5,go,punishment,1.5082453026916482
-1.0,1.0,1.0,0.0,1.0021745304507022,0.8296130721682857,Muller,23,1.0,1.0,go,reward,0.17256145828241642
0.0,-1.0,0.5,0.0,2.544616926551498,1.037616381577891,Muller,23,0.5,0.5,go,punishment,1.5070005449736072
0.0,-1.0,0.0,1.0,2.1219989440337486,0.6184097118446061,Muller,23,-1.0,1.0,go,punishment,1.5035892321891424
0.0,-1.0,0.0,1.0,2.3100721569055622,0.8048126775847777,Muller,23,-1.0,1.0,go,punishment,1.5052594793207845
0.0,-1.0,0.0,1.0,2.5400670444605566,1.0336163179355253,Muller,23,-1.0,1.0,go,punishment,1.5064507265250313
0.0,-1.0,0.0,1.0,2.6344825335694395,1.1208177053417785,Muller,23,-1.0,1.0,go,punishment,1.513664828227661
1.0,1.0,0.0,1.0,1.752607678214872,0.9844155351328254,Muller,23,-1.0,1.0,go,reward,0.7681921430820466
0.0,-1.0,0.5,0.5,2.4795301180251954,0.976815414212183,Muller,23,0.0,0.0,go,punishment,1.5027147038130124
0.0,-1.0,0.5,0.0,2.203976591734204,0.697210965601812,Muller,23,0.5,0.5,go,punishment,1.5067656261323918
0.0,1.0,0.0,0.0,2.0939953741191175,0.5892092472543027,Muller,23,0.0,0.0,no_go,reward,1.5047861268648148
0.0,1.0,0.0,0.0,2.0647541054114527,0.5628088272138712,Muller,23,0.0,0.0,no_go,reward,1.5019452781975815
0.0,-1.0,0.5,0.0,2.1179615370701868,0.6148096545663293,Muller,23,0.5,0.5,go,punishment,1.5031518825038575
-1.0,1.0,1.0,0.5,1.3696172481439817,0.8368131867247257,Muller,23,0.5,0.5,go,reward,0.532804061419256
0.0,-1.0,0.25,0.0,2.22347268574822,0.7180112965426133,Muller,23,0.25,0.25,go,punishment,1.5054613892056068
0.0,-1.0,0.5,0.0,2.636251329469019,1.1292178389910532,Muller,23,0.5,0.5,go,punishment,1.5070334904779656
0.0,-1.0,0.25,0.5,2.2193301305458135,0.7112111883504895,Muller,23,-0.25,0.25,go,punishment,1.508118942195324
0.0,1.0,0.0,0.0,2.648873316944332,1.1428180553755283,Muller,23,0.0,0.0,no_go,reward,1.5060552615688039
0.0,-1.0,0.0,1.0,2.5242728989659327,1.0192160888225317,Muller,23,-1.0,1.0,go,punishment,1.505056810143401
0.0,-1.0,0.0,1.0,2.272806308999975,0.7668120729812244,Muller,23,-1.0,1.0,go,punishment,1.5059942360187506
0.0,-1.0,0.0,1.0,2.3141235682439856,0.8052126839489802,Muller,23,-1.0,1.0,go,punishment,1.5089108842950054
0.0,-1.0,0.0,1.0,2.129133756090255,0.6224097754871991,Muller,23,-1.0,1.0,go,punishment,1.5067239806030557
0.0,-1.0,0.0,1.0,2.221558700200717,0.7152112519929688,Muller,23,-1.0,1.0,go,punishment,1.5063474482077481
0.0,-1.0,0.0,1.0,2.403020009799775,0.8972141477263449,Muller,23,-1.0,1.0,go,punishment,1.50580586207343
0.0,-1.0,0.0,1.0,2.578002448258758,1.07081690981056,Muller,23,-1.0,1.0,go,punishment,1.5071855384481978
0.0,-1.0,0.0,1.0,2.100698038634164,0.59640936181097,Muller,23,-1.0,1.0,go,punishment,1.5042886768231938
1.0,1.0,0.5,1.0,0.9000758522239352,0.8064128980303451,Muller,24,-0.5,0.5,go,reward,0.09366295419359005
1.0,1.0,0.0,0.5,0.8664394803787729,0.6768108043621055,Muller,24,-0.5,0.5,go,reward,0.18962867601666744
0.0,1.0,0.0,0.0,2.245647079186085,0.7416118511962111,Muller,24,0.0,0.0,no_go,reward,1.504035227989874
-1.0,1.0,1.0,0.0,1.3337418749334518,1.106417744484645,Muller,24,1.0,1.0,go,reward,0.22732413044880673
-1.0,1.0,1.0,0.25,1.1175509719663523,1.0252164327110052,Muller,24,0.75,0.75,go,reward,0.09233453925534718
1.0,1.0,0.0,1.0,1.1674306729981083,1.0640170595191023,Muller,24,-1.0,1.0,go,reward,0.10341361347900602
1.0,1.0,0.0,0.25,1.3834511062763681,0.9700155409634306,Muller,24,-0.25,0.25,go,reward,0.41343556531293757
0.0,-1.0,1.0,0.5,2.3422636980540403,0.8384134149854674,Muller,24,0.5,0.5,go,punishment,1.503850283068573
-1.0,1.0,1.0,0.0,1.2337504004655102,0.9928159092939381,Muller,24,1.0,1.0,go,reward,0.24093449117157206
0.0,1.0,0.0,0.0,2.443503600464652,0.9352149787747237,Muller,24,0.0,0.0,no_go,reward,1.5082886216899283
0.0,1.0,0.0,0.0,2.2817348528144805,0.776412413384918,Muller,24,0.0,0.0,no_go,reward,1.5053224394295626
1.0,1.0,0.25,0.25,1.467740671616184,1.0724171952197992,Muller,24,0.0,0.0,go,reward,0.3953234763963849
0.0,-1.0,0.25,1.0,2.684425029860222,1.1764188753239466,Muller,24,-0.75,0.75,go,punishment,1.5080061545362753
1.0,1.0,0.25,1.0,0.9006368296588221,0.7548120644402161,Muller,24,-0.75,0.75,go,reward,0.145824765218606
-1.0,1.0,1.0,0.0,1.2508900301576773,1.1104178091040353,Muller,24,1.0,1.0,go,reward,0.140472221053642
1.0,1.0,0.25,1.0,1.2172948063135323,0.9304149012314724,Muller,24,-0.75,0.75,go,reward,0.28687990508205985
-1.0,1.0,1.0,0.0,1.3000676526220047,1.1656187008516383,Muller,24,1.0,1.0,go,reward,0.13444895177036642
1.0,1.0,0.0,1.0,0.917421729948785,0.7132113923985628,Muller,24,-1.0,1.0,go,reward,0.20421033755022222
1.0,1.0,0.25,1.0,1.2839934339488366,0.9948159416036617,Muller,24,-0.75,0.75,go,reward,0.28917749234517487
1.0,-1.0,0.5,0.25,0.6006926307993012,0.5100081097334908,Muller,24,0.25,0.25,go,punishment,0.09068452106581049
0.0,1.0,0.0,0.0,2.0523029894854687,0.5468087042319212,Muller,24,0.0,0.0,no_go,reward,1.5054942852535476
-1.0,1.0,1.0,0.0,1.184123271740333,1.0928175247786953,Muller,24,1.0,1.0,go,reward,0.09130574696163762
1.0,1.0,0.0,1.0,1.2511288606699509,0.9860157994409917,Muller,24,-1.0,1.0,go,reward,0.26511306122895917
1.0,1.0,0.0,1.0,1.0507574316985426,0.9148146492158276,Muller,24,-1.0,1.0,go,reward,0.13594278248271507
1.0,-1.0,0.0,0.0,1.1670323043305189,0.8880142162659581,Muller,24,0.0,0.0,no_go,punishment,0.27901808806456074
0.0,1.0,0.0,0.0,2.267623551863096,0.7604121549073568,Muller,24,0.0,0.0,no_go,reward,1.5072113969557392
-1.0,1.0,1.0,0.0,0.6180510183330341,0.4972079029514589,Muller,24,1.0,1.0,go,reward,0.12084311538157522
